PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"35116665","Systematically integrative analysis identifies diagnostic and prognostic candidates and small-molecule drugs for lung adenocarcinoma","Chen Q, Wang X, Hu J.","Transl Cancer Res. 2021 Aug;10(8):3619-3646. doi: 10.21037/tcr-21-526.","Chen Q","Transl Cancer Res","2021","2022/02/04","PMC8797894","","10.21037/tcr-21-526"
"34370395","Exploring Chemical Information in PubChem","Kim S.","Curr Protoc. 2021 Aug;1(8):e217. doi: 10.1002/cpz1.217.","Kim S","Curr Protoc","2021","2021/08/09","PMC8363119","NIHMS1721416","10.1002/cpz1.217"
"34035470","Investigation of genetic loci shared between bipolar disorder and risk-taking propensity: potential implications for pharmacological interventions","Pisanu C, Congiu D, Severino G, Ardau R, Chillotti C, Del Zompo M, Baune BT, Squassina A.","Neuropsychopharmacology. 2021 Aug;46(9):1680-1692. doi: 10.1038/s41386-021-01045-y. Epub 2021 May 25.","Pisanu C","Neuropsychopharmacology","2021","2021/05/26","PMC8280111","","10.1038/s41386-021-01045-y"
"33993095","Beta-adrenergic pathway activation enhances aggressiveness and inhibits stemness in head and neck cancer","Lopes-Santos G, Bernabé DG, Miyahara GI, Tjioe KC.","Transl Oncol. 2021 Aug;14(8):101117. doi: 10.1016/j.tranon.2021.101117. Epub 2021 May 13.","Lopes-Santos G","Transl Oncol","2021","2021/05/16","PMC8236611","","10.1016/j.tranon.2021.101117"
"32917770","Low tolerance for transcriptional variation at cohesin genes is accompanied by functional links to disease-relevant pathways","Schierding W, Horsfield JA, O'Sullivan JM.","J Med Genet. 2021 Aug;58(8):534-542. doi: 10.1136/jmedgenet-2020-107095. Epub 2020 Sep 11.","Schierding W","J Med Genet","2021","2020/09/12","PMC8327319","","10.1136/jmedgenet-2020-107095"
"31628418","Druggable genome in attention deficit/hyperactivity disorder and its co-morbid conditions. New avenues for treatment","Hegvik TA, Waløen K, Pandey SK, Faraone SV, Haavik J, Zayats T.","Mol Psychiatry. 2021 Aug;26(8):4004-4015. doi: 10.1038/s41380-019-0540-z. Epub 2019 Oct 18.","Hegvik TA","Mol Psychiatry","2021","2019/10/20","PMC7165040","NIHMS1057962","10.1038/s41380-019-0540-z"
"34309639","MUSTARD-a comprehensive resource of mutation-specific therapies in cancer","Mittal G, R I A, Vatsyayan A, Pandhare K, Scaria V.","Database (Oxford). 2021 Jul 26;2021:baab042. doi: 10.1093/database/baab042.","Mittal G","Database (Oxford)","2021","2021/07/26","PMC8312254","","10.1093/database/baab042"
"34294701","Oncogenic enhancers drive esophageal squamous cell carcinogenesis and metastasis","Ye B, Fan D, Xiong W, Li M, Yuan J, Jiang Q, Zhao Y, Lin J, Liu J, Lv Y, Wang X, Li Z, Su J, Qiao Y.","Nat Commun. 2021 Jul 22;12(1):4457. doi: 10.1038/s41467-021-24813-2.","Ye B","Nat Commun","2021","2021/07/23","PMC8298514","","10.1038/s41467-021-24813-2"
"34292991","Integrative bioinformatics approaches to map key biological markers and therapeutic drugs in Extramammary Paget's disease of the scrotum","Noor F, Saleem MH, Chen JT, Javed MR, Al-Megrin WA, Aslam S.","PLoS One. 2021 Jul 22;16(7):e0254678. doi: 10.1371/journal.pone.0254678. eCollection 2021.","Noor F","PLoS One","2021","2021/07/22","PMC8297842","","10.1371/journal.pone.0254678"
"34298802","Systems Pharmacology-Based Precision Therapy and Drug Combination Discovery for Breast Cancer","Cui ZJ, Gao M, Quan Y, Lv BM, Tong XY, Dai TF, Zhou XH, Zhang HY.","Cancers (Basel). 2021 Jul 17;13(14):3586. doi: 10.3390/cancers13143586.","Cui ZJ","Cancers (Basel)","2021","2021/07/24","PMC8305788","","10.3390/cancers13143586"
"34336681","A Personalized Therapeutics Approach Using an In Silico Drosophila Patient Model Reveals Optimal Chemo- and Targeted Therapy Combinations for Colorectal Cancer","Gondal MN, Butt RN, Shah OS, Sultan MU, Mustafa G, Nasir Z, Hussain R, Khawar H, Qazi R, Tariq M, Faisal A, Chaudhary SU.","Front Oncol. 2021 Jul 16;11:692592. doi: 10.3389/fonc.2021.692592. eCollection 2021.","Gondal MN","Front Oncol","2021","2021/08/02","PMC8323493","","10.3389/fonc.2021.692592"
"34335238","A Computational Exploration of the Molecular Network Associated to Neuroinflammation in Alzheimer's Disease","El Idrissi F, Gressier B, Devos D, Belarbi K.","Front Pharmacol. 2021 Jul 15;12:630003. doi: 10.3389/fphar.2021.630003. eCollection 2021.","El Idrissi F","Front Pharmacol","2021","2021/08/02","PMC8319636","","10.3389/fphar.2021.630003"
"34298691","CSNK1A1, KDM2A, and LTB4R2 Are New Druggable Vulnerabilities in Lung Cancer","Sauta E, Reggiani F, Torricelli F, Zanetti E, Tagliavini E, Santandrea G, Gobbi G, Strocchi S, Paci M, Damia G, Bellazzi R, Ambrosetti D, Ciarrocchi A, Sancisi V.","Cancers (Basel). 2021 Jul 12;13(14):3477. doi: 10.3390/cancers13143477.","Sauta E","Cancers (Basel)","2021","2021/07/24","PMC8305418","","10.3390/cancers13143477"
"34230558","Untangling the genetic link between type 1 and type 2 diabetes using functional genomics","Nyaga DM, Vickers MH, Jefferies C, Fadason T, O'Sullivan JM.","Sci Rep. 2021 Jul 6;11(1):13871. doi: 10.1038/s41598-021-93346-x.","Nyaga DM","Sci Rep","2021","2021/07/07","PMC8260770","","10.1038/s41598-021-93346-x"
"34229638","A circular RNAs dataset landscape reveals potential signatures for the detection and prognosis of early-stage lung adenocarcinoma","Chen Z, Wei J, Li M, Zhao Y.","BMC Cancer. 2021 Jul 6;21(1):781. doi: 10.1186/s12885-021-08293-7.","Chen Z","BMC Cancer","2021","2021/07/07","PMC8258953","","10.1186/s12885-021-08293-7"
"34267539","Identification of Potential Key Genes and Regulatory Markers in Essential Thrombocythemia Through Integrated Bioinformatics Analysis and Clinical Validation","Wang J, Wu Y, Uddin MN, Chen R, Hao JP.","Pharmgenomics Pers Med. 2021 Jul 5;14:767-784. doi: 10.2147/PGPM.S309166. eCollection 2021.","Wang J","Pharmgenomics Pers Med","2021","2021/07/16","PMC8275175","","10.2147/PGPM.S309166"
"33978718","CoffeeProt: an online tool for correlation and functional enrichment of systems genetics data","Molendijk J, Seldin MM, Parker BL.","Nucleic Acids Res. 2021 Jul 2;49(W1):W104-W113. doi: 10.1093/nar/gkab352.","Molendijk J","Nucleic Acids Res","2021","2021/05/12","PMC8262721","","10.1093/nar/gkab352"
"34484645","An Integrated Bioinformatics Analysis of the Potential Regulatory Effects of miR-21 on T-cell Related Target Genes in Multiple Sclerosis","Manian M, Sohrabi E, Eskandari N, Assarehzadegan MA, Ferns GA, Nourbakhsh M, Jazayeri MH, Nedaeinia R.","Avicenna J Med Biotechnol. 2021 Jul-Sep;13(3):149-165. doi: 10.18502/ajmb.v13i3.6364.","Manian M","Avicenna J Med Biotechnol","2021","2021/09/06","PMC8377402","","10.18502/ajmb.v13i3.6364"
"34306168","Potential drugs against COVID-19 revealed by gene expression profile, molecular docking and molecular dynamic simulation","Cava C, Bertoli G, Castiglioni I.","Future Virol. 2021 Jul:10.2217/fvl-2020-0392. doi: 10.2217/fvl-2020-0392. Epub 2021 Jul 20.","Cava C","Future Virol","2021","2021/07/26","PMC8293696","","10.2217/fvl-2020-0392"
"34220265","Differential expression analysis in ovarian cancer: A functional genomics and systems biology approach","Zhang Y, Qazi S, Raza K.","Saudi J Biol Sci. 2021 Jul;28(7):4069-4081. doi: 10.1016/j.sjbs.2021.04.022. Epub 2021 Apr 17.","Zhang Y","Saudi J Biol Sci","2021","2021/07/05","PMC8241591","","10.1016/j.sjbs.2021.04.022"
"34118193","Global analysis of protein-RNA interactions in SARS-CoV-2-infected cells reveals key regulators of infection","Kamel W, Noerenberg M, Cerikan B, Chen H, Järvelin AI, Kammoun M, Lee JY, Shuai N, Garcia-Moreno M, Andrejeva A, Deery MJ, Johnson N, Neufeldt CJ, Cortese M, Knight ML, Lilley KS, Martinez J, Davis I, Bartenschlager R, Mohammed S, Castello A.","Mol Cell. 2021 Jul 1;81(13):2851-2867.e7. doi: 10.1016/j.molcel.2021.05.023. Epub 2021 May 24.","Kamel W","Mol Cell","2021","2021/06/12","PMC8142890","","10.1016/j.molcel.2021.05.023"
"34187556","Identification of hub genes associated with prognosis, diagnosis, immune infiltration and therapeutic drug in liver cancer by integrated analysis","Lei X, Zhang M, Guan B, Chen Q, Dong Z, Wang C.","Hum Genomics. 2021 Jun 29;15(1):39. doi: 10.1186/s40246-021-00341-4.","Lei X","Hum Genomics","2021","2021/06/30","PMC8243535","","10.1186/s40246-021-00341-4"
"33831179","Pleiotropic effects of telomere length loci with brain morphology and brain tissue expression","Pathak GA, Wendt FR, Levey DF, Mecca AP, van Dyck CH, Gelernter J, Polimanti R.","Hum Mol Genet. 2021 Jun 26;30(14):1360-1370. doi: 10.1093/hmg/ddab102.","Pathak GA","Hum Mol Genet","2021","2021/04/08","PMC8255129","","10.1093/hmg/ddab102"
"34202449","A Systems Approach to Brain Tumor Treatment","Park JH, de Lomana ALG, Marzese DM, Juarez T, Feroze A, Hothi P, Cobbs C, Patel AP, Kesari S, Huang S, Baliga NS.","Cancers (Basel). 2021 Jun 24;13(13):3152. doi: 10.3390/cancers13133152.","Park JH","Cancers (Basel)","2021","2021/07/02","PMC8269017","","10.3390/cancers13133152"
"34239411","Using Monozygotic Twins to Dissect Common Genes in Posttraumatic Stress Disorder and Migraine","Bainomugisa CK, Sutherland HG, Parker R, Mcrae AF, Haupt LM, Griffiths LR, Heath A, Nelson EC, Wright MJ, Hickie IB, Martin NG, Nyholt DR, Mehta D.","Front Neurosci. 2021 Jun 22;15:678350. doi: 10.3389/fnins.2021.678350. eCollection 2021.","Bainomugisa CK","Front Neurosci","2021","2021/07/09","PMC8258453","","10.3389/fnins.2021.678350"
"34207374","A Methodological Framework to Discover Pharmacogenomic Interactions Based on Random Forests","Fasola S, Cilluffo G, Montalbano L, Malizia V, Ferrante G, La Grutta S.","Genes (Basel). 2021 Jun 18;12(6):933. doi: 10.3390/genes12060933.","Fasola S","Genes (Basel)","2021","2021/07/02","PMC8235396","","10.3390/genes12060933"
"34148032","Identification and validation of inferior prognostic genes associated with immune signatures and chemotherapy outcome in acute myeloid leukemia","Wang J, Hao JP, Uddin MN, Wu Y, Chen R, Li DF, Xiong DQ, Ding N, Yang JH, Ding XS.","Aging (Albany NY). 2021 Jun 18;13(12):16445-16470. doi: 10.18632/aging.203166. Epub 2021 Jun 18.","Wang J","Aging (Albany NY)","2021","2021/06/20","PMC8266366","","10.18632/aging.203166"
"34222014","A Non-Coding RNA Network Involved in KSHV Tumorigenesis","Naipauer J, García Solá ME, Salyakina D, Rosario S, Williams S, Coso O, Abba MC, Mesri EA, Lacunza E.","Front Oncol. 2021 Jun 16;11:687629. doi: 10.3389/fonc.2021.687629. eCollection 2021.","Naipauer J","Front Oncol","2021","2021/07/05","PMC8242244","","10.3389/fonc.2021.687629"
"34163213","Identification of Independent and Communal Differentially Expressed Genes as Well as Potential Therapeutic Targets in Ischemic Heart Failure and Non-Ischemic Heart Failure","Wang Z, Zhang M, Xu Y, Gu Y, Song Y, Jiang T.","Pharmgenomics Pers Med. 2021 Jun 14;14:683-693. doi: 10.2147/PGPM.S313621. eCollection 2021.","Wang Z","Pharmgenomics Pers Med","2021","2021/06/24","PMC8214211","","10.2147/PGPM.S313621"
"33300000","Minimal information for Chemosensitivity assays (MICHA): A next-generation pipeline to enable the FAIRification of drug screening experiments","Tanoli Z, Aldahdooh J, Alam F, Wang Y, Seemab U, Fratelli M, Pavlis P, Hajduch M, Bietrix F, Gribbon P, Zaliani A, Hall MD, Shen M, Brimacombe K, Kulesskiy E, Saarela J, Wennerberg K, Vähä-Koskela M, Tang J.","bioRxiv [Preprint]. 2021 Jun 12:2020.12.03.409409. doi: 10.1101/2020.12.03.409409.","Tanoli Z","bioRxiv","2021","2020/12/10","PMC7724669","","10.1101/2020.12.03.409409"
"34116668","CCDC114, DNAI2 and TOP2A involves in the effects of tibolone treatment on postmenopausal endometrium","Lv Y, Liu Y, Wang Y, Kong F, Pang Q, Hu G.","BMC Womens Health. 2021 Jun 11;21(1):240. doi: 10.1186/s12905-020-01156-6.","Lv Y","BMC Womens Health","2021","2021/06/12","PMC8194000","","10.1186/s12905-020-01156-6"
"34103634","Prioritization of candidate causal genes for asthma in susceptibility loci derived from UK Biobank","Valette K, Li Z, Bon-Baret V, Chignon A, Bérubé JC, Eslami A, Lamothe J, Gaudreault N, Joubert P, Obeidat M, van den Berge M, Timens W, Sin DD, Nickle DC, Hao K, Labbé C, Godbout K, Côté A, Laviolette M, Boulet LP, Mathieu P, Thériault S, Bossé Y.","Commun Biol. 2021 Jun 8;4(1):700. doi: 10.1038/s42003-021-02227-6.","Valette K","Commun Biol","2021","2021/06/09","PMC8187656","","10.1038/s42003-021-02227-6"
"34181336","Analysis of Nuclear Encoded Mitochondrial Gene Networks in Cervical Cancer","Meneur C, Eswaran S, Adiga D, S S, G NK, Mallya S, Chakrabarty S, Kabekkodu SP.","Asian Pac J Cancer Prev. 2021 Jun 1;22(6):1799-1811. doi: 10.31557/APJCP.2021.22.6.1799.","Meneur C","Asian Pac J Cancer Prev","2021","2021/06/28","PMC8418845","","10.31557/APJCP.2021.22.6.1799"
"34002096","Genome-wide association study of more than 40,000 bipolar disorder cases provides new insights into the underlying biology","Mullins N, Forstner AJ, O'Connell KS, Coombes B, Coleman JRI, Qiao Z, Als TD, Bigdeli TB, Børte S, Bryois J, Charney AW, Drange OK, Gandal MJ, Hagenaars SP, Ikeda M, Kamitaki N, Kim M, Krebs K, Panagiotaropoulou G, Schilder BM, Sloofman LG, Steinberg S, Trubetskoy V, Winsvold BS, Won HH, Abramova L, Adorjan K, Agerbo E, Al Eissa M, Albani D, Alliey-Rodriguez N, Anjorin A, Antilla V, Antoniou A, Awasthi S, Baek JH, Bækvad-Hansen M, Bass N, Bauer M, Beins EC, Bergen SE, Birner A, Bøcker Pedersen C, Bøen E, Boks MP, Bosch R, Brum M, Brumpton BM, Brunkhorst-Kanaan N, Budde M, Bybjerg-Grauholm J, Byerley W, Cairns M, Casas M, Cervantes P, Clarke TK, Cruceanu C, Cuellar-Barboza A, Cunningham J, Curtis D, Czerski PM, Dale AM, Dalkner N, David FS, Degenhardt F, Djurovic S, Dobbyn AL, Douzenis A, Elvsåshagen T, Escott-Price V, Ferrier IN, Fiorentino A, Foroud TM, Forty L, Frank J, Frei O, Freimer NB, Frisén L, Gade K, Garnham J, Gelernter J, Giørtz Pedersen M, Gizer IR, Gordon SD, Gordon-Smith K, Greenwood TA, Grove J, Guzman-Parra J, Ha K, Haraldsson M, Hautzinger M, Heilbronner U, Hellgren D, Herms S, Hoffmann P, Holmans PA, Huckins L, Jamain S, Johnson JS, Kalman JL, et al.","Nat Genet. 2021 Jun;53(6):817-829. doi: 10.1038/s41588-021-00857-4. Epub 2021 May 17.","Mullins N","Nat Genet","2021","2021/05/18","PMC8192451","NIHMS1687813","10.1038/s41588-021-00857-4"
"33784208","Clotting in COVID-19: Is It All in the Genes?","Hernandez Cordero AI, Sin DD.","Am J Respir Cell Mol Biol. 2021 Jun;64(6):647-649. doi: 10.1165/rcmb.2021-0134ED.","Hernandez Cordero AI","Am J Respir Cell Mol Biol","2021","2021/03/30","PMC8456887","","10.1165/rcmb.2021-0134ED"
"34136393","Whole-Exome Sequencing Analysis of Oral Squamous Cell Carcinoma Delineated by Tobacco Usage Habits","Patel K, Bhat FA, Patil S, Routray S, Mohanty N, Nair B, Sidransky D, Ganesh MS, Ray JG, Gowda H, Chatterjee A.","Front Oncol. 2021 May 31;11:660696. doi: 10.3389/fonc.2021.660696. eCollection 2021.","Patel K","Front Oncol","2021","2021/06/17","PMC8200776","","10.3389/fonc.2021.660696"
"34050182","Enhancing CRISPR-Cas9 gRNA efficiency prediction by data integration and deep learning","Xiang X, Corsi GI, Anthon C, Qu K, Pan X, Liang X, Han P, Dong Z, Liu L, Zhong J, Ma T, Wang J, Zhang X, Jiang H, Xu F, Liu X, Xu X, Wang J, Yang H, Bolund L, Church GM, Lin L, Gorodkin J, Luo Y.","Nat Commun. 2021 May 28;12(1):3238. doi: 10.1038/s41467-021-23576-0.","Xiang X","Nat Commun","2021","2021/05/29","PMC8163799","","10.1038/s41467-021-23576-0"
"34108969","Integration of Immunome With Disease-Gene Network Reveals Common Cellular Mechanisms Between IMIDs and Drug Repurposing Strategies","Devaprasad A, Radstake TRDJ, Pandit A.","Front Immunol. 2021 May 24;12:669400. doi: 10.3389/fimmu.2021.669400. eCollection 2021.","Devaprasad A","Front Immunol","2021","2021/06/10","PMC8181425","","10.3389/fimmu.2021.669400"
"34093386","Development of an Immune-Related Prognostic Index Associated With Glioblastoma","Jiang Z, Shi Y, Zhao W, Zhang Y, Xie Y, Zhang B, Tan G, Wang Z.","Front Neurol. 2021 May 19;12:610797. doi: 10.3389/fneur.2021.610797. eCollection 2021.","Jiang Z","Front Neurol","2021","2021/06/07","PMC8172186","","10.3389/fneur.2021.610797"
"34104539","Tertiary lymphoid structure signatures are associated with survival and immunotherapy response in muscle-invasive bladder cancer","Zhou L, Xu B, Liu Y, Wang Z.","Oncoimmunology. 2021 May 18;10(1):1915574. doi: 10.1080/2162402X.2021.1915574.","Zhou L","Oncoimmunology","2021","2021/06/09","PMC8143239","","10.1080/2162402X.2021.1915574"
"34068179","Weighted Gene Co-Expression Network Analysis Reveals Key Genes and Potential Drugs in Abdominal Aortic Aneurysm","Kan KJ, Guo F, Zhu L, Pallavi P, Sigl M, Keese M.","Biomedicines. 2021 May 13;9(5):546. doi: 10.3390/biomedicines9050546.","Kan KJ","Biomedicines","2021","2021/06/02","PMC8152975","","10.3390/biomedicines9050546"
"33956058","SETBP1 overexpression acts in the place of class-defining mutations to drive FLT3-ITD-mutant AML","Pacharne S, Dovey OM, Cooper JL, Gu M, Friedrich MJ, Rajan SS, Barenboim M, Collord G, Vijayabaskar MS, Ponstingl H, De Braekeleer E, Bautista R, Mazan M, Rad R, Tzelepis K, Wright P, Gozdecka M, Vassiliou GS.","Blood Adv. 2021 May 11;5(9):2412-2425. doi: 10.1182/bloodadvances.2020003443.","Pacharne S","Blood Adv","2021","2021/05/06","PMC8114559","","10.1182/bloodadvances.2020003443"
"32871004","CaNDis: a web server for investigation of causal relationships between diseases, drugs and drug targets","Škrlj B, Eržen N, Lavrač N, Kunej T, Konc J.","Bioinformatics. 2021 May 5;37(6):885-887. doi: 10.1093/bioinformatics/btaa762.","Škrlj B","Bioinformatics","2021","2020/09/02","PMC8098028","","10.1093/bioinformatics/btaa762"
"33946043","Integrative analysis identifies key mRNA biomarkers for diagnosis, prognosis, and therapeutic targets of HCV-associated hepatocellular carcinoma","Zhang Y, Tang Y, Guo C, Li G.","Aging (Albany NY). 2021 May 4;13(9):12865-12895. doi: 10.18632/aging.202957. Epub 2021 May 4.","Zhang Y","Aging (Albany NY)","2021","2021/05/04","PMC8148482","","10.18632/aging.202957"
"33773637","Genetic basis of lacunar stroke: a pooled analysis of individual patient data and genome-wide association studies","Traylor M, Persyn E, Tomppo L, Klasson S, Abedi V, Bakker MK, Torres N, Li L, Bell S, Rutten-Jacobs L, Tozer DJ, Griessenauer CJ, Zhang Y, Pedersen A, Sharma P, Jimenez-Conde J, Rundek T, Grewal RP, Lindgren A, Meschia JF, Salomaa V, Havulinna A, Kourkoulis C, Crawford K, Marini S, Mitchell BD, Kittner SJ, Rosand J, Dichgans M, Jern C, Strbian D, Fernandez-Cadenas I, Zand R, Ruigrok Y, Rost N, Lemmens R, Rothwell PM, Anderson CD, Wardlaw J, Lewis CM, Markus HS; Helsinki Stroke, Study Dutch Parelsnoer Institute-Cerebrovascular Accident (CVA) Study Group; National Institute of Neurological Disorders and Stroke (NINDS) Stroke Genetics Network; UK DNA Lacunar Stroke Study Investigators; International Stroke Genetics Consortium.","Lancet Neurol. 2021 May;20(5):351-361. doi: 10.1016/S1474-4422(21)00031-4. Epub 2021 Mar 25.","Traylor M","Lancet Neurol","2021","2021/03/28","PMC8062914","","10.1016/S1474-4422(21)00031-4"
"33576571","Harnessing the paradoxical phenotypes of APOE ɛ2 and APOE ɛ4 to identify genetic modifiers in Alzheimer's disease","Kim YW, Al-Ramahi I, Koire A, Wilson SJ, Konecki DM, Mota S, Soleimani S, Botas J, Lichtarge O.","Alzheimers Dement. 2021 May;17(5):831-846. doi: 10.1002/alz.12240. Epub 2020 Dec 7.","Kim YW","Alzheimers Dement","2021","2021/02/12","PMC8247413","","10.1002/alz.12240"
